playerNum1,card1,suit1,playerNum2,card2,suit2,playerNum3,card3,suit3,playerNum4,card4,suit4,roundWinningPlayer,handNumber,trunfo,valueOfSpades,valueOfCopas,valueOfPaus,valueOfOuros,numOfSpadesinHand,numOfCopasInHand,numOfPausInHand,numOfOurosInHand,strategy
1,13,3,2,4,3,3,2,3,4,11,3,1,1,2,13,12,14,15,3,1,2,4,CarefulAGENT
1,14,0,2,11,0,3,13,0,4,2,0,1,2,2,13,12,14,15,3,1,2,3,GreedyAGENT
1,12,2,2,2,2,3,14,2,4,13,2,3,3,2,12,12,14,15,2,1,2,3,CortaAGENT
3,3,3,4,12,3,1,3,2,2,6,3,3,4,2,5,11,11,0,1,3,3,0,CarefulAGENT
1,6,2,2,15,2,3,5,2,4,4,2,2,5,2,12,12,5,15,2,1,1,2,GreedyAGENT
2,14,3,3,5,3,4,13,1,1,11,1,1,6,2,15,15,0,0,1,4,0,0,CortaAGENT
2,4,0,3,3,0,4,15,0,1,5,0,3,7,2,15,15,0,0,1,3,0,0,CarefulAGENT
4,15,1,1,4,1,2,14,1,3,12,1,1,8,2,6,14,0,0,1,2,0,0,GreedyAGENT
4,6,1,1,5,1,2,2,1,3,12,0,1,9,2,6,2,0,0,1,1,0,0,CortaAGENT
4,3,1,1,11,2,2,6,0,3,15,3,2,10,2,6,0,0,0,1,0,0,0,CarefulAGENT
